name,gender,medal_type,country,country_code,event,discipline,url
DYGERT Chloe,Female,Bronze ,United States of America,USA,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1342530-dygert-chloe.htm
WHITE Emma,Female,Bronze ,United States of America,USA,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1342547-white-emma.htm
VALENTE Jennifer,Female,Bronze ,United States of America,USA,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1342568-valente-jennifer.htm
JASTRAB Megan,Female,Bronze ,United States of America,USA,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1342586-jastrab-megan.htm
XIE Siyi,Male,Gold ,People's Republic of China,CHN,Men's 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1329532-xie-siyi.htm
WANG Zongyuan,Male,Silver ,People's Republic of China,CHN,Men's 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1329811-wang-zongyuan.htm
LAUGHER Jack,Male,Bronze ,Great Britain,GBR,Men's 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1444129-laugher-jack.htm
SCOTT Giles,Male,Gold ,Great Britain,GBR,Men's One Person Dinghy (Heavyweight) - Finn,Sailing,../../../en/results/sailing/athlete-profile-n1468370-scott-giles.htm
BERECZ Zsombor,Male,Silver ,Hungary,HUN,Men's One Person Dinghy (Heavyweight) - Finn,Sailing,../../../en/results/sailing/athlete-profile-n1364244-berecz-zsombor.htm
CARDONA MENDEZ Joan,Male,Bronze ,Spain,ESP,Men's One Person Dinghy (Heavyweight) - Finn,Sailing,../../../en/results/sailing/athlete-profile-n1352439-cardona-mendez-joan.htm
BITHELL Stuart,Male,Gold ,Great Britain,GBR,Men's Skiff - 49er,Sailing,../../../en/results/sailing/athlete-profile-n1468348-bithell-stuart.htm
FLETCHER Dylan,Male,Gold ,Great Britain,GBR,Men's Skiff - 49er,Sailing,../../../en/results/sailing/athlete-profile-n1468355-fletcher-dylan.htm
BURLING Peter,Male,Silver ,New Zealand,NZL,Men's Skiff - 49er,Sailing,../../../en/results/sailing/athlete-profile-n1464417-burling-peter.htm
TUKE Blair,Male,Silver ,New Zealand,NZL,Men's Skiff - 49er,Sailing,../../../en/results/sailing/athlete-profile-n1464435-tuke-blair.htm
HEIL Erik,Male,Bronze ,Germany,GER,Men's Skiff - 49er,Sailing,../../../en/results/sailing/athlete-profile-n1306483-heil-erik.htm
PLOESSEL Thomas,Male,Bronze ,Germany,GER,Men's Skiff - 49er,Sailing,../../../en/results/sailing/athlete-profile-n1306485-ploessel-thomas.htm
BANTI Caterina,Mixed,Gold ,Italy,ITA,Mixed Multihull - Nacra 17 Foiling,Sailing,../../../en/results/sailing/athlete-profile-n1335020-banti-caterina.htm
TITA Ruggero,Mixed,Gold ,Italy,ITA,Mixed Multihull - Nacra 17 Foiling,Sailing,../../../en/results/sailing/athlete-profile-n1352257-tita-ruggero.htm
GIMSON John,Mixed,Silver ,Great Britain,GBR,Mixed Multihull - Nacra 17 Foiling,Sailing,../../../en/results/sailing/athlete-profile-n1468357-gimson-john.htm
BURNET Anna,Mixed,Silver ,Great Britain,GBR,Mixed Multihull - Nacra 17 Foiling,Sailing,../../../en/results/sailing/athlete-profile-n1468351-burnet-anna.htm
STUHLEMMER Alica,Mixed,Bronze ,Germany,GER,Mixed Multihull - Nacra 17 Foiling,Sailing,../../../en/results/sailing/athlete-profile-n1306512-stuhlemmer-alica.htm
KOHLHOFF Paul,Mixed,Bronze ,Germany,GER,Mixed Multihull - Nacra 17 Foiling,Sailing,../../../en/results/sailing/athlete-profile-n1306490-kohlhoff-paul.htm
KUNZE Kahena,Female,Gold ,Brazil,BRA,Women's Skiff - 49er FX,Sailing,../../../en/results/sailing/athlete-profile-n1357252-kunze-kahena.htm
GRAEL Martine,Female,Gold ,Brazil,BRA,Women's Skiff - 49er FX,Sailing,../../../en/results/sailing/athlete-profile-n1357254-grael-martine.htm
BEUCKE Susann,Female,Silver ,Germany,GER,Women's Skiff - 49er FX,Sailing,../../../en/results/sailing/athlete-profile-n1306486-beucke-susann.htm
LUTZ Tina,Female,Silver ,Germany,GER,Women's Skiff - 49er FX,Sailing,../../../en/results/sailing/athlete-profile-n1306491-lutz-tina.htm
BEKKERING Annemiek,Female,Bronze ,Netherlands,NED,Women's Skiff - 49er FX,Sailing,../../../en/results/sailing/athlete-profile-n1467593-bekkering-annemiek.htm
DUETZ Annette,Female,Bronze ,Netherlands,NED,Women's Skiff - 49er FX,Sailing,../../../en/results/sailing/athlete-profile-n1467597-duetz-annette.htm
DJURAEV Akbar,Male,Gold ,Uzbekistan,UZB,Men's 109kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1308558-djuraev-akbar.htm
MARTIROSYAN Simon,Male,Silver ,Armenia,ARM,Men's 109kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1302927-martirosyan-simon.htm
PLESNIEKS Arturs,Male,Bronze ,Latvia,LAT,Men's 109kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1467129-plesnieks-arturs.htm
LORINCZ Tamas,Male,Gold ,Hungary,HUN,Men's Greco-Roman 77kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1334398-lorincz-tamas.htm
MAKHMUDOV Akzhol,Male,Silver ,Kyrgyzstan,KGZ,Men's Greco-Roman 77kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1464524-makhmudov-akzhol.htm
HUSEYNOV Rafig,Male,Bronze ,Azerbaijan,AZE,Men's Greco-Roman 77kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1433016-huseynov-rafig.htm
YABIKU Shohei,Male,Bronze ,Japan,JPN,Men's Greco-Roman 77kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1316569-yabiku-shohei.htm
EVLOEV Musa,Male,Gold ,ROC,ROC,Men's Greco-Roman 97kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1436164-evloev-musa.htm
ALEKSANYAN Artur,Male,Silver ,Armenia,ARM,Men's Greco-Roman 97kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1280236-aleksanyan-artur.htm
MICHALIK Tadeusz,Male,Bronze ,Poland,POL,Men's Greco-Roman 97kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1316959-michalik-tadeusz.htm
SARAVI Mohammadhadi,Male,Bronze ,Islamic Republic of Iran,IRI,Men's Greco-Roman 97kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1288223-saravi-mohammadhadi.htm
MENSAH STOCK Tamyra Mariama,Female,Gold ,United States of America,USA,Women's Freestyle 68kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1348084-mensah-stock-tamyra-mariama.htm
OBORUDUDU Blessing,Female,Silver ,Nigeria,NGR,Women's Freestyle 68kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1351078-oborududu-blessing.htm
CHERKASOVA Alla,Female,Bronze ,Ukraine,UKR,Women's Freestyle 68kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1483816-cherkasova-alla.htm
ZHUMANAZAROVA Meerim,Female,Bronze ,Kyrgyzstan,KGZ,Women's Freestyle 68kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1463912-zhumanazarova-meerim.htm
KOLESNICHENKO Svetlana,Female,Gold ,ROC,ROC,Duet,Artistic Swimming,../../../en/results/artistic-swimming/athlete-profile-n1431699-kolesnichenko-svetlana.htm
ROMASHINA Svetlana,Female,Gold ,ROC,ROC,Duet,Artistic Swimming,../../../en/results/artistic-swimming/athlete-profile-n1431698-romashina-svetlana.htm
HUANG Xuechen,Female,Silver ,People's Republic of China,CHN,Duet,Artistic Swimming,../../../en/results/artistic-swimming/athlete-profile-n1380677-huang-xuechen.htm
SUN Wenyan,Female,Silver ,People's Republic of China,CHN,Duet,Artistic Swimming,../../../en/results/artistic-swimming/athlete-profile-n1380672-sun-wenyan.htm
SAVCHUK Anastasiya,Female,Bronze ,Ukraine,UKR,Duet,Artistic Swimming,../../../en/results/artistic-swimming/athlete-profile-n1449827-savchuk-anastasiya.htm
FIEDINA Marta,Female,Bronze ,Ukraine,UKR,Duet,Artistic Swimming,../../../en/results/artistic-swimming/athlete-profile-n1449828-fiedina-marta.htm
de GRASSE Andre,Male,Gold ,Canada,CAN,Men's 200m,Athletics,../../../en/results/athletics/athlete-profile-n1432433-de-grasse-andre.htm
BEDNAREK Kenneth,Male,Silver ,United States of America,USA,Men's 200m,Athletics,../../../en/results/athletics/athlete-profile-n1458427-bednarek-kenneth.htm
LYLES Noah,Male,Bronze ,United States of America,USA,Men's 200m,Athletics,../../../en/results/athletics/athlete-profile-n1458743-lyles-noah.htm
KORIR Emmanuel Kipkurui,Male,Gold ,Kenya,KEN,Men's 800m,Athletics,../../../en/results/athletics/athlete-profile-n1402343-korir-emmanuel-kipkurui.htm
ROTICH Ferguson Cheruiyot,Male,Silver ,Kenya,KEN,Men's 800m,Athletics,../../../en/results/athletics/athlete-profile-n1402332-rotich-ferguson-cheruiyot.htm
DOBEK Patryk,Male,Bronze ,Poland,POL,Men's 800m,Athletics,../../../en/results/athletics/athlete-profile-n1324450-dobek-patryk.htm
WARNER Damian,Male,Gold ,Canada,CAN,Men's Decathlon,Athletics,../../../en/results/athletics/athlete-profile-n1432682-warner-damian.htm
MAYER Kevin,Male,Silver ,France,FRA,Men's Decathlon,Athletics,../../../en/results/athletics/athlete-profile-n1391435-mayer-kevin.htm
MOLONEY Ashley,Male,Bronze ,Australia,AUS,Men's Decathlon,Athletics,../../../en/results/athletics/athlete-profile-n1553474-moloney-ashley.htm
NOWICKI Wojciech,Male,Gold ,Poland,POL,Men's Hammer Throw,Athletics,../../../en/results/athletics/athlete-profile-n1324472-nowicki-wojciech.htm
HENRIKSEN Eivind,Male,Silver ,Norway,NOR,Men's Hammer Throw,Athletics,../../../en/results/athletics/athlete-profile-n1343563-henriksen-eivind.htm
FAJDEK Pawel,Male,Bronze ,Poland,POL,Men's Hammer Throw,Athletics,../../../en/results/athletics/athlete-profile-n1324455-fajdek-pawel.htm
CHEMUTAI Peruth,Female,Gold ,Uganda,UGA,Women's 3000m Steeplechase,Athletics,../../../en/results/athletics/athlete-profile-n1450069-chemutai-peruth.htm
FRERICHS Courtney,Female,Silver ,United States of America,USA,Women's 3000m Steeplechase,Athletics,../../../en/results/athletics/athlete-profile-n1453148-frerichs-courtney.htm
KIYENG Hyvin,Female,Bronze ,Kenya,KEN,Women's 3000m Steeplechase,Athletics,../../../en/results/athletics/athlete-profile-n1402349-kiyeng-hyvin.htm
McLAUGHLIN Sydney,Female,Gold ,United States of America,USA,Women's 400m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1458998-mclaughlin-sydney.htm
MUHAMMAD Dalilah,Female,Silver ,United States of America,USA,Women's 400m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1453236-muhammad-dalilah.htm
BOL Femke,Female,Bronze ,Netherlands,NED,Women's 400m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1476201-bol-femke.htm
THIAM Nafissatou,Female,Gold ,Belgium,BEL,Women's Heptathlon,Athletics,../../../en/results/athletics/athlete-profile-n1393415-thiam-nafissatou.htm
VETTER Anouk,Female,Silver ,Netherlands,NED,Women's Heptathlon,Athletics,../../../en/results/athletics/athlete-profile-n1476264-vetter-anouk.htm
OOSTERWEGEL Emma,Female,Bronze ,Netherlands,NED,Women's Heptathlon,Athletics,../../../en/results/athletics/athlete-profile-n1476237-oosterwegel-emma.htm
LOPEZ Arlen,Male,Gold ,Cuba,CUB,Men's Light Heavy (75-81kg),Boxing,../../../en/results/boxing/athlete-profile-n1306628-lopez-arlen.htm
WHITTAKER Benjamin,Male,Silver ,Great Britain,GBR,Men's Light Heavy (75-81kg),Boxing,../../../en/results/boxing/athlete-profile-n1443487-whittaker-benjamin.htm
KUNKABAYEV Kamshybek,Male,Bronze ,Kazakhstan,KAZ,Men's Super Heavy (+91kg),Boxing,../../../en/results/boxing/athlete-profile-n1307851-kunkabayev-kamshybek.htm
CLARKE Frazer,Male,Bronze ,Great Britain,GBR,Men's Super Heavy (+91kg),Boxing,../../../en/results/boxing/athlete-profile-n1443288-clarke-frazer.htm
HUANG Hsiao-Wen,Female,Bronze ,Chinese Taipei,TPE,Women's Fly (48-51kg),Boxing,../../../en/results/boxing/athlete-profile-n1431191-huang-hsiao-wen.htm
NAMIKI Tsukimi,Female,Bronze ,Japan,JPN,Women's Fly (48-51kg),Boxing,../../../en/results/boxing/athlete-profile-n1316675-namiki-tsukimi.htm
BORGOHAIN Lovlina,Female,Bronze ,India,IND,Women's Welter (64-69kg),Boxing,../../../en/results/boxing/athlete-profile-n1313215-borgohain-lovlina.htm
JONES Oshae,Female,Bronze ,United States of America,USA,Women's Welter (64-69kg),Boxing,../../../en/results/boxing/athlete-profile-n1309322-jones-oshae.htm
CONSONNI Simone,Male,Gold ,Italy,ITA,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1346202-consonni-simone.htm
GANNA Filippo,Male,Gold ,Italy,ITA,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1346205-ganna-filippo.htm
MILAN Jonathan,Male,Gold ,Italy,ITA,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1346208-milan-jonathan.htm
LAMON Francesco,Male,Gold ,Italy,ITA,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1340416-lamon-francesco.htm
LARSEN Niklas,Male,Silver ,Denmark,DEN,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1366652-larsen-niklas.htm
MADSEN Frederik,Male,Silver ,Denmark,DEN,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1366653-madsen-frederik.htm
HANSEN Lasse Norman,Male,Silver ,Denmark,DEN,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1366655-hansen-lasse-norman.htm
PEDERSEN Rasmus,Male,Silver ,Denmark,DEN,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1366656-pedersen-rasmus.htm
O'BRIEN Kelland,Male,Bronze ,Australia,AUS,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1332587-o-brien-kelland.htm
WELSFORD Sam,Male,Bronze ,Australia,AUS,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1332593-welsford-sam.htm
PLAPP Lucas,Male,Bronze ,Australia,AUS,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1332595-plapp-lucas.htm
HOWARD Leigh,Male,Bronze ,Australia,AUS,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1332601-howard-leigh.htm
PORTER Alexander,Male,Bronze ,Australia,AUS,Men's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1332603-porter-alexander.htm
MAHER Ben,O,Gold ,Great Britain,GBR,Jumping Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1478534-maher-ben.htm
FREDRICSON Peder,O,Silver ,Sweden,SWE,Jumping Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1436076-fredricson-peder.htm
van der VLEUTEN Maikel,O,Bronze ,Netherlands,NED,Jumping Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1466474-van-der-vleuten-maikel.htm
CUNHA Ana Marcela,Female,Gold ,Brazil,BRA,Women's 10km,Marathon Swimming,../../../en/results/marathon-swimming/athlete-profile-n1328933-cunha-ana-marcela.htm
van ROUWENDAAL Sharon,Female,Silver ,Netherlands,NED,Women's 10km,Marathon Swimming,../../../en/results/marathon-swimming/athlete-profile-n1467441-van-rouwendaal-sharon.htm
LEE Kareena,Female,Bronze ,Australia,AUS,Women's 10km,Marathon Swimming,../../../en/results/marathon-swimming/athlete-profile-n1349358-lee-kareena.htm
RYAN Will,Male,Gold ,Australia,AUS,Men's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1484047-ryan-will.htm
BELCHER Mathew,Male,Gold ,Australia,AUS,Men's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1484036-belcher-mathew.htm
BERGSTROM Fredrik,Male,Silver ,Sweden,SWE,Men's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1337905-bergstrom-fredrik.htm
DAHLBERG Anton,Male,Silver ,Sweden,SWE,Men's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1337906-dahlberg-anton.htm
RODRIGUEZ GARCIA-PAZ Nicolas,Male,Bronze ,Spain,ESP,Men's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1352465-rodriguez-garcia-paz-nicolas.htm
XAMMAR Jordi,Male,Bronze ,Spain,ESP,Men's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1352473-xammar-jordi.htm
McINTYRE Eilidh,Female,Gold ,Great Britain,GBR,Women's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1468364-mcintyre-eilidh.htm
MILLS Hannah,Female,Gold ,Great Britain,GBR,Women's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1468365-mills-hannah.htm
SKRZYPULEC Agnieszka,Female,Silver ,Poland,POL,Women's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1315753-skrzypulec-agnieszka.htm
OGAR Jolanta,Female,Silver ,Poland,POL,Women's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1315754-ogar-jolanta.htm
LECOINTRE Camille,Female,Bronze ,France,FRA,Women's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1341488-lecointre-camille.htm
RETORNAZ Aloise,Female,Bronze ,France,FRA,Women's Two Person Dinghy - 470,Sailing,../../../en/results/sailing/athlete-profile-n1341489-retornaz-aloise.htm
YOSOZUMI Sakura,Female,Gold ,Japan,JPN,Women's Park,Skateboarding,../../../en/results/skateboarding/athlete-profile-n1315699-yosozumi-sakura.htm
HIRAKI Kokona,Female,Silver ,Japan,JPN,Women's Park,Skateboarding,../../../en/results/skateboarding/athlete-profile-n1315697-hiraki-kokona.htm
BROWN Sky,Female,Bronze ,Great Britain,GBR,Women's Park,Skateboarding,../../../en/results/skateboarding/athlete-profile-n1440048-brown-sky.htm
TALAKHADZE Lasha,Male,Gold ,Georgia,GEO,Men's +109kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1290690-talakhadze-lasha.htm
DAVOUDI Ali,Male,Silver ,Islamic Republic of Iran,IRI,Men's +109kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1285039-davoudi-ali.htm
ASAAD Man,Male,Bronze ,Syrian Arab Republic,SYR,Men's +109kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1389034-asaad-man.htm
GERAEI Mohammadreza,Male,Gold ,Islamic Republic of Iran,IRI,Men's Greco-Roman 67kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1288232-geraei-mohammadreza.htm
NASIBOV Parviz,Male,Silver ,Ukraine,UKR,Men's Greco-Roman 67kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1330678-nasibov-parviz.htm
ELSAYED Mohamed Ibrahim Elsayed,Male,Bronze ,Egypt,EGY,Men's Greco-Roman 67kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1307258-elsayed-mohamed-ibrahim-elsayed.htm
STAEBLER Frank,Male,Bronze ,Germany,GER,Men's Greco-Roman 67kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1334849-staebler-frank.htm
BELENIUK Zhan,Male,Gold ,Ukraine,UKR,Men's Greco-Roman 87kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1330685-beleniuk-zhan.htm
LORINCZ Viktor,Male,Silver ,Hungary,HUN,Men's Greco-Roman 87kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1334399-lorincz-viktor.htm
KUDLA Denis Maksymilian,Male,Bronze ,Germany,GER,Men's Greco-Roman 87kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1334847-kudla-denis-maksymilian.htm
DATUNASHVILI Zurabi,Male,Bronze ,Serbia,SRB,Men's Greco-Roman 87kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1344507-datunashvili-zurabi.htm
KAWAI Yukako,Female,Gold ,Japan,JPN,Women's Freestyle 62kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1316580-kawai-yukako.htm
TYNYBEKOVA Aisuluu,Female,Silver ,Kyrgyzstan,KGZ,Women's Freestyle 62kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1284273-tynybekova-aisuluu.htm
KOLIADENKO Iryna,Female,Bronze ,Ukraine,UKR,Women's Freestyle 62kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1483815-koliadenko-iryna.htm
YUSEIN Taybe Mustafa,Female,Bronze ,Bulgaria,BUL,Women's Freestyle 62kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1319867-yusein-taybe-mustafa.htm
